#{"t_start": 1709067742.9904065, "env_id": "None"}
r,l,t
8.011508,2,3.993221
2.8181753,6,3.995214
1.4070861,4,3.996214
-0.66583556,2,3.997214
-0.60336417,2,4.001211
-1.033895,1,4.001211
-0.97887665,1,4.002225
-0.6480446,2,4.003214
1.4319451,5,4.011211
2.492757,7,4.014213
3.0697927,7,4.017213
-0.7697595,1,4.017213
-0.7525697,1,4.02121
0.26412475,4,4.022224
-0.020550966,3,4.023217
-0.78346825,1,4.024218
-0.7715816,1,4.026218
-0.7613608,1,4.026218
1.0004668,5,4.028218
0.028252423,3,4.029217
1.2608769,5,4.032408
0.87217754,5,4.034354
-0.42913145,2,4.035336
-0.8350947,1,4.035336
-0.82541585,1,4.037336
-0.8167024,1,4.037336
0.72347796,5,4.039429
-0.05703646,3,4.040411
-0.33739108,3,4.042439
4.7854514,10,4.045409
-0.07665181,3,4.046397
0.88233584,5,4.052338
-0.66269577,1,4.104414
1.0698855,6,4.128344
1.2081149,5,4.189348
-0.68281066,1,4.228351
-0.6792208,1,4.243342
0.19421184,4,4.253342
-0.68552935,1,4.287343
-0.32474366,2,4.299346
0.25814074,4,4.319336
0.8933289,6,4.354342
14.597059,128,4.517338
4.9349318,128,5.453336
5.8517833,128,6.312342
4.89214,128,7.169343
5.951424,128,7.989984
6.7358613,128,8.730984
5.237232,128,9.472984
6.305878,128,10.24598
6.884917,128,11.02998
5.187629,128,11.82898
7.461114,128,12.61598
4.4972835,128,13.39898
4.467653,128,14.19798
5.6607876,128,14.99198
6.4154267,128,15.802987
4.2421055,128,16.61672
4.9162188,128,17.501702
7.160056,128,18.440708
3.6287534,128,19.274723
5.7554994,128,20.078723
4.979735,128,20.866722
4.006726,128,21.66965
4.1536837,128,22.458649
5.279086,128,23.247649
5.300016,128,24.03565
3.2129476,128,24.818663
7.007322,128,25.614649
6.3448653,128,26.390649
2.6774044,128,27.172649
6.9992905,128,27.965649
9.068233,128,28.76465
5.6143126,128,29.54065
3.5659668,128,30.330649
3.9044695,128,31.137649
6.972504,128,31.950666
6.4227033,128,32.754167
5.6773405,128,33.674168
5.6820726,128,34.606174
8.047405,128,35.434167
6.7721176,128,36.239332
5.0315924,128,37.038332
5.3971887,128,37.837337
6.9525847,128,38.640332
4.261414,128,39.438332
3.4608698,128,40.238332
4.930398,128,41.035333
6.6477404,128,41.849332
5.408345,128,42.645332
7.859673,128,43.44134
8.071809,128,44.238336
7.25522,128,45.048332
5.2351403,128,45.847332
2.115033,128,46.645332
3.6966996,128,47.45316
6.118367,128,48.26316
4.724604,128,49.114167
5.9738436,128,50.058255
6.749993,128,50.94716
3.3176727,128,51.76216
5.6107683,128,52.574159
6.2095785,128,53.381926
4.4360113,128,54.192926
7.098337,128,54.995925
5.3195553,128,55.803929
3.75018,128,56.596251
3.9884984,128,57.388252
7.9977756,128,58.227252
5.3954315,128,59.042258
5.2529655,128,59.860251
4.553638,128,60.672258
5.947862,128,61.481251
5.2684445,128,62.281251
4.5619044,128,63.079252
4.7207284,128,63.882258
6.773169,128,64.709234
5.0933914,128,65.619235
5.5453653,128,66.520235
3.7560108,128,67.364242
6.1247387,128,67.461237
4.059585,128,67.561241
5.752635,128,67.657241
5.0336485,128,67.750251
3.8357558,128,67.856234
3.0378065,128,68.737234
8.776462,128,69.547234
1.9318075,128,70.353238
4.2716784,128,71.153486
5.979282,128,71.964485
4.096202,128,72.778485
4.828187,128,73.584496
4.900052,128,74.388486
4.349381,128,75.195708
4.561239,128,75.963708
6.1715107,128,76.707701
4.087826,128,77.503395
6.5647035,128,78.300395
4.894343,128,79.124401
6.5032015,128,79.941394
4.3154125,128,80.739394
5.503977,128,81.639399
3.152782,128,82.555395
4.146861,128,83.387395
6.219849,128,84.199396
3.1387873,128,84.951949
3.246251,128,85.697948
6.8350277,128,86.425949
6.0074697,128,87.166952
3.9816523,128,87.90095
5.4264145,128,88.647947
3.967525,128,89.375948
4.793137,128,90.111947
5.5620375,128,90.869878
6.108733,128,91.67661
3.4851956,128,92.472613
5.3674364,128,93.26161
6.2823796,128,94.06061
4.257482,128,94.87461
3.0317218,128,95.689611
4.0013094,128,96.49661
6.588207,128,97.385611
7.3451667,128,98.323692
3.8137953,128,99.19161
5.3345246,128,99.997611
4.903326,128,100.81261
7.020168,128,101.62762
3.8281243,128,102.382313
5.7676187,128,103.120313
8.502249,128,103.866313
6.059464,128,104.602308
6.8236146,128,105.356313
5.3671694,128,106.138295
5.51084,128,106.942296
5.9995565,128,107.738296
4.8952994,128,108.539304
6.025616,128,109.334316
5.5517473,128,110.153365
5.0998864,128,110.967922
7.064485,128,111.774913
4.5716443,128,112.572913
3.4139175,128,113.464913
6.217792,128,114.410914
5.609035,128,115.244913
4.0203595,128,116.066926
5.3136153,128,116.883913
4.9144945,128,117.686778
6.3475165,128,118.556443
5.753909,128,119.37245
3.493135,128,120.185611
4.242327,128,120.991611
5.677964,128,121.793613
4.769365,128,122.581343
4.840508,128,123.385345
4.8349113,128,124.185343
6.397555,128,124.993343
2.7012823,128,125.790343
4.8166003,128,126.597344
6.40978,128,127.410434
6.881539,128,128.177988
6.3353057,128,128.921988
5.5671916,128,129.779988
6.4505396,128,130.650994
3.490068,128,130.749989
2.9652524,128,130.843988
5.8316875,128,130.939988
3.149504,128,131.034017
5.1812196,128,131.140016
5.458082,128,132.028127
5.079604,128,132.846277
4.3546834,128,133.643277
5.1040754,128,134.455277
4.42377,128,135.274277
6.1970854,128,136.080397
4.967269,128,136.8934
4.9426866,128,137.682163
7.573657,128,138.437502
4.9379597,128,139.173502
5.7804894,128,139.928868
2.3583198,128,140.712875
2.550898,128,141.527952
4.619787,128,142.336868
6.785379,128,143.144869
5.340525,128,143.944869
5.7631946,128,144.739868
4.4379916,128,145.627869
6.8921723,128,146.554868
4.6073713,128,147.382868
4.2347007,128,148.179868
3.1648505,128,148.981869
4.5006175,128,149.776868
4.8589683,128,150.584729
7.3359766,128,151.381711
4.801507,128,152.194718
4.636013,128,152.980918
4.808975,128,153.769919
5.5670676,128,154.575919
6.6542997,128,155.393919
4.297261,128,156.200922
5.116755,128,157.004918
8.496114,128,157.813919
2.8948278,128,158.620919
5.35306,128,159.442932
2.572591,128,160.245696
6.41263,128,161.067697
5.808003,128,161.997697
3.3019435,128,162.879696
5.880627,128,163.703038
4.954665,128,164.500035
4.438992,128,165.299035
3.137148,128,166.106035
4.8375487,128,166.904034
5.1796327,128,167.726042
6.246091,128,168.548035
6.281244,128,169.357035
7.781026,128,170.161035
9.16047,128,170.957034
3.0051022,128,171.768037
6.003597,128,172.574034
5.9324617,128,173.402115
5.7354026,128,174.208113
4.6772013,128,175.016114
6.1944275,128,175.823108
5.492821,128,176.631113
3.9324446,128,177.514108
3.8399005,128,178.469114
3.240585,128,179.318111
2.77981,128,180.136438
4.342977,128,180.921439
6.1944995,128,181.713438
6.474112,128,182.522439
3.5401435,128,183.322438
4.859439,128,184.118445
4.550714,128,184.925438
4.092205,128,185.744438
6.1464014,128,186.547438
4.3748875,128,187.368445
4.8714437,128,188.183938
5.2193456,128,188.979937
3.461229,128,189.781937
2.7518356,128,190.576937
6.2990894,128,191.372938
3.1894758,128,192.183942
6.45338,128,192.985171
2.543497,128,193.827176
5.6318984,128,194.693176
4.084147,128,194.786178
6.842816,128,194.877177
5.0170965,128,194.970176
4.378691,128,195.061175
6.826262,128,195.182171
5.2760057,128,196.035177
5.4361224,128,196.882179
6.5296307,128,197.615175
6.8431926,128,198.356175
3.9305658,128,199.09718
2.77314,128,199.854176
7.0995483,128,200.591176
4.0767107,128,201.337176
2.6540375,128,202.092175
4.181334,128,202.947183
5.5896087,128,203.723176
2.755142,128,204.470176
5.103468,128,205.205175
5.9600964,128,205.935176
6.783699,128,206.661176
8.697533,128,207.398176
3.652908,128,208.134179
5.018658,128,208.877176
5.9252076,128,209.742176
4.853024,128,210.610176
7.2538757,128,211.373175
3.730449,128,212.118176
7.107773,128,212.854176
4.521979,128,213.588176
5.566375,128,214.343176
7.4283633,128,215.081175
4.189841,128,215.824176
8.321871,128,216.602146
3.8075738,128,217.399146
4.500992,128,218.192146
7.4182687,128,218.995146
4.974206,128,219.798146
3.547417,128,220.608146
2.7498348,128,221.432153
