#{"t_start": 1709809245.4300654, "env_id": "None"}
r,l,t
-30205.0,4032,27.799437
-26930.0,3456,48.564749
-25360.0,3456,69.820028
-24810.0,4032,93.855446
-22065.0,4032,117.57042
-19110.0,4032,141.786139
-14770.0,4032,165.806775
-14620.0,4608,192.559715
-10455.0,4032,216.565187
-13800.0,4608,243.426149
-14995.0,4608,269.702191
-5905.0,4608,298.100772
-590.0,4608,324.795866
-9570.0,4608,351.138788
3280.0,4608,377.954995
5035.0,5184,408.710661
-5905.0,4608,435.680796
-5450.0,5184,466.679724
-3485.0,4608,493.624014
-2460.0,4608,520.272813
-2665.0,5184,551.214097
-4180.0,5184,580.272097
0.0,4608,612.758076
-985.0,4608,641.772323
375.0,4608,668.672635
2220.0,5184,693.970644
-525.0,4608,713.107896
-960.0,4608,731.070205
1960.0,5184,750.214377
-585.0,5184,770.207572
-1320.0,4608,788.026662
465.0,5184,809.114963
-1490.0,4608,826.791817
7470.0,5184,847.12312
16815.0,4608,866.504696
19415.0,5184,886.384233
-480.0,4608,905.540954
18660.0,4608,923.378096
355.0,5184,942.538073
-205.0,4608,961.783974
-1060.0,5184,980.770357
25000.0,5184,1001.506118
125.0,5184,1020.661925
25.0,4608,1040.260797
2470.0,4608,1058.67832
230.0,5184,1079.413401
155.0,4608,1097.341442
-790.0,4608,1115.306634
-210.0,4608,1133.71734
22800.0,4608,1151.580394
-80.0,5184,1171.298162
14380.0,5184,1191.547371
110.0,4608,1209.213267
5510.0,5184,1230.130679
22625.0,4608,1247.809314
1870.0,5184,1268.95513
22725.0,5184,1288.237465
22610.0,4608,1305.885803
-20.0,4608,1324.848878
170.0,5184,1343.769889
-100.0,4608,1361.305008
15.0,4608,1380.318072
18165.0,4608,1397.89765
5705.0,4608,1416.336654
11520.0,5184,1444.442389
-5.0,5184,1465.537672
3505.0,4608,1483.316912
2970.0,5184,1503.489543
2875.0,5184,1527.176767
30.0,4608,1548.932928
25.0,4608,1570.410916
15.0,4608,1591.238253
10.0,4608,1615.647305
11510.0,2304,1638.448871
5735.0,4608,1662.832468
