#{"t_start": 1709280819.9109662, "env_id": "None"}
r,l,t
72.2,128,20.046325
73.4,128,20.262182
25.2,128,20.443063
60.2,128,20.621945
73.6,128,20.805823
75.2,128,20.986706
73.8,128,21.171582
62.6,128,21.35647
63.0,128,21.538339
74.0,128,21.716223
52.2,128,21.913091
53.0,128,22.101967
74.0,128,22.287844
69.8,128,22.472722
71.4,128,22.658598
58.0,128,22.847474
58.6,128,25.083271
66.0,128,25.272145
67.2,128,25.457023
69.0,128,25.643899
69.8,128,25.833774
74.4,128,26.02165
61.0,128,26.212523
65.0,128,26.419012
74.8,128,26.62988
74.6,128,26.748794
25.2,128,26.869714
25.2,128,27.008625
24.8,128,27.14853
24.8,128,27.292427
25.0,128,27.423349
74.6,128,27.558259
49.0,128,27.679179
24.8,128,27.791105
74.0,128,27.911019
74.6,128,28.023952
24.8,128,28.136877
25.0,128,28.249802
25.2,128,28.362728
25.2,128,28.474653
75.2,128,28.58658
49.6,128,28.698506
25.0,128,28.811434
75.2,128,28.924356
24.8,128,29.036282
74.0,128,29.149207
49.6,128,29.261136
25.0,128,29.37206
49.8,128,29.483986
25.2,128,29.594913
75.4,128,29.707838
75.0,128,29.820765
24.8,128,29.933689
25.2,128,30.046614
50.0,128,30.157541
75.6,128,30.268468
75.4,128,30.379395
24.8,128,30.490322
50.4,128,30.601248
76.0,128,30.715173
75.8,128,30.827099
25.0,128,30.939024
0.4,128,31.050951
75.4,128,31.163876
0.2,128,31.273803
75.2,128,31.384732
75.2,128,31.497655
24.8,128,31.608577
75.2,128,31.719509
25.0,128,31.830437
24.8,128,31.941357
25.0,128,32.054287
49.8,128,32.165214
49.6,128,32.276141
49.6,128,32.387068
60.6,128,32.695864
40.2,128,32.893733
60.6,128,33.108583
66.6,128,33.335441
73.2,128,33.566288
65.8,128,33.79024
64.6,128,33.988009
50.0,128,36.078628
75.4,128,36.262506
70.2,128,36.444386
72.2,128,36.628265
70.6,128,36.812143
75.8,128,36.993024
68.2,128,37.175903
74.2,128,37.358783
66.2,128,37.540662
75.0,128,37.728538
56.8,128,37.917413
73.8,128,38.106292
69.2,128,38.296164
67.6,128,38.492033
73.2,128,38.684908
73.0,128,38.881775
72.0,128,40.946412
66.4,128,41.130289
25.4,128,41.236226
75.6,128,41.34115
74.8,128,41.450073
25.2,128,41.562009
49.4,128,41.672013
49.4,128,41.784858
25.2,128,41.896775
74.8,128,42.009702
75.8,128,42.121634
74.2,128,42.243557
76.2,128,42.386453
25.0,128,42.532443
24.6,128,42.673278
24.8,128,42.81318
74.4,128,42.954079
