#{"t_start": 1708439520.4862113, "env_id": "None"}
r,l,t
-56336.076816,26,5.678003
-66615.603848,205,5.773919
-50071.650528,230,5.877984
-191865.860947,224,6.011916
-53038.635376,14,6.020928
-131729.778973,112,6.080916
-248401.110359,98,6.135917
-2635.208299,2,6.137917
-95868.964116,139,6.224917
-3839.24142,98,6.276945
-131275.023621,117,6.335943
-325892.88552,141,6.410918
-105387.720527,91,6.460917
-163424.176844,66,6.503927
-75627.989642,162,6.584923
-234404.261093,91,6.628983
-9249.033331,42,6.648975
-66036.114228,148,6.745989
-21760.86486,25,6.757997
-3380.550478,70,7.728428
-15.61682,11,7.733428
-4808.907852,80,7.777427
-86875.501419,123,7.839463
-13542.938057,158,7.920475
-146581.2813,245,8.042985
-20171.723447,46,8.063985
-135347.816266,49,8.087985
-153975.681591,72,8.120991
-79368.780548,56,8.147985
-103694.150977,108,8.210985
-139372.125304,146,8.278986
-87904.560544,113,8.331986
-210931.51471,131,8.393986
-131991.292496,82,8.445991
-152111.619735,73,8.491986
-118711.722238,218,8.593986
-24890.342331,77,8.633986
-25120.889489,151,8.720989
-70730.243536,81,9.668989
-1297.82092,45,9.691986
-68114.586354,57,9.72099
-39641.839224,191,9.816986
-34046.741218,40,9.835987
-36656.32803,49,9.870989
-130164.105857,132,9.932989
-17225.069464,10,9.938989
-196843.62694,164,10.023989
-125439.101443,114,10.078989
-117756.410746,105,10.147989
-59488.194612,20,10.157989
-37006.941276,133,10.22099
-29850.758716,44,10.24199
-30172.440423,38,10.25999
-4453.859216,86,10.30099
-55359.374641,210,10.41299
-25396.542165,187,10.50199
-57869.30146,226,10.61299
-4058.38756,39,10.64899
-8154.415063,121,10.707991
-103062.042783,105,11.636002
-579.598058,10,11.641993
-78113.518816,106,11.694991
-44423.337976,147,11.765991
-4832.039061,138,11.840054
-18507.648513,77,11.875995
-95868.163576,95,11.921009
-168351.851136,137,11.983056
-2735.000565,78,12.065993
-27182.450122,151,12.135995
-34860.725621,166,12.215997
-27628.626189,120,12.282995
-134517.132222,45,12.319998
-40450.438976,69,12.354994
-38272.876253,156,12.432019
-123665.808098,76,12.467058
-151266.366733,180,12.551058
-155321.323381,79,12.599995
-22501.690992,235,13.589998
-205394.994882,190,13.691995
-139808.575835,91,13.748002
-97081.116766,253,13.874016
-68496.000555,17,13.881997
-65243.530541,35,13.898998
-36620.638667,64,13.932066
-166630.735648,134,14.007013
-48598.25746,151,14.076998
